target,task,model,metric,estimate,ci_low,ci_high,n_subjects,n_boot
PhonemicFluencyScore,picnicScene,baseline,rmse,4.646351115377041,4.425701985168439,4.891736563143192,970,1000
PhonemicFluencyScore,picnicScene,baseline,mae,3.707656340127119,3.535228922598999,3.884968750882978,970,1000
PhonemicFluencyScore,picnicScene,demographics,r2,0.016746515741655976,-0.001987607408305658,0.034037579465766306,970,1000
PhonemicFluencyScore,picnicScene,demographics,rmse,4.605638774024377,4.387587973556091,4.850705526060609,970,1000
PhonemicFluencyScore,picnicScene,demographics,mae,3.6756252995796332,3.4992111129986747,3.8525920842176666,970,1000
PhonemicFluencyScore,picnicScene,full,r2,-0.0022903965804959014,-0.08221428508962474,0.060785724685086334,970,1000
PhonemicFluencyScore,picnicScene,full,rmse,4.650010250810529,4.3987554744633455,4.915509328892987,970,1000
PhonemicFluencyScore,picnicScene,full,mae,3.6929560871117233,3.516436859313675,3.8662431330411042,970,1000
PhonemicFluencyScore,picnicScene,linguistic,r2,-0.016955165115614124,-0.06359300472848281,0.027346086586384162,970,1000
PhonemicFluencyScore,picnicScene,linguistic,rmse,4.683904470128174,4.461860712430871,4.939003471517988,970,1000
PhonemicFluencyScore,picnicScene,linguistic,mae,3.727868652582917,3.559994957067591,3.9074140415345333,970,1000
PhonemicFluencyScore,picnicScene,linguistic+acoustic,r2,0.001001765017724754,-0.078771843182743,0.06143018980464101,970,1000
PhonemicFluencyScore,picnicScene,linguistic+acoustic,rmse,4.6423671681714955,4.388903294531145,4.909959012663376,970,1000
PhonemicFluencyScore,picnicScene,linguistic+acoustic,mae,3.6964633509795997,3.5243960813183755,3.870462625174415,970,1000
