mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.38429818153381345,0.05534769637594385,0.04398646354675293,0.009113027582721577,True,balanced,26,sqrt,2,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 258}",0.7819225251076041,0.7567049808429118,0.6973140495867769,0.7136886102403345,0.7066326530612245,0.7312525637677705,0.03250146374756962,1
0.4607118606567383,0.01524129293004817,0.04749560356140137,0.004534005926956339,True,balanced,26,sqrt,2,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 308}",0.7812051649928263,0.7423371647509578,0.6890495867768596,0.7210031347962382,0.6972789115646258,0.7261747925763016,0.033255264400992045,11
0.5661684989929199,0.049128935519936745,0.05100374221801758,0.004993168066389115,True,balanced,26,sqrt,2,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.781922525107604,0.7423371647509578,0.6807851239669421,0.723092998955068,0.7006802721088435,0.725763616977883,0.034893772143713676,16
0.6236210823059082,0.03911477654914247,0.05352282524108887,0.007004462761602638,True,balanced,26,sqrt,2,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.7740315638450502,0.7471264367816092,0.6776859504132231,0.716823406478579,0.6930272108843538,0.7217389136805631,0.03512331206357339,126
0.6791908264160156,0.0754425560396913,0.05966792106628418,0.004636882808817215,True,balanced,26,sqrt,2,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.7790530846484935,0.746168582375479,0.6714876033057852,0.7115987460815048,0.695578231292517,0.7207772495407558,0.037919645074876544,166
0.7836154937744141,0.07964904213220302,0.058232879638671874,0.006687150871951006,True,balanced,26,sqrt,2,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7740315638450502,0.7452107279693486,0.6766528925619835,0.715778474399164,0.6862244897959184,0.719579629714293,0.03630891138987284,216
0.9893183708190918,0.09579722676363686,0.06642141342163085,0.0018726084618521269,True,balanced,26,sqrt,2,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.7754662840746054,0.7452107279693487,0.6859504132231405,0.7126436781609196,0.6879251700680272,0.7214392546992082,0.03447902768113785,131
0.9334013938903809,0.05897644231183365,0.07727513313293458,0.005144416445477676,True,balanced,26,sqrt,2,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.7769010043041606,0.7365900383141762,0.6725206611570248,0.7147335423197492,0.6862244897959184,0.7173939471782059,0.03715320817519796,361
0.27233099937438965,0.017299450343610533,0.03540115356445313,0.006165798445402087,True,balanced,26,sqrt,2,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7718794835007173,0.7346743295019158,0.6859504132231404,0.7147335423197492,0.7049319727891157,0.7224339482669276,0.02929625100248259,91
0.3996762275695801,0.04090642371893499,0.04521942138671875,0.00812124650595692,True,balanced,26,sqrt,2,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7776183644189383,0.7442528735632183,0.6859504132231404,0.7136886102403345,0.7049319727891157,0.7252884468469494,0.0322319496416932,21
0.4673303604125977,0.06834836053511639,0.044954967498779294,0.004354567286117431,True,balanced,26,sqrt,2,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.7769010043041606,0.7346743295019157,0.6797520661157024,0.7168234064785789,0.6964285714285714,0.7209158755657858,0.03356922778422516,146
0.5576464176177979,0.12748719044360526,0.05070066452026367,0.0074324046101805616,True,balanced,26,sqrt,2,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.7776183644189383,0.7337164750957854,0.6787190082644627,0.715778474399164,0.6981292517006803,0.7207923147758061,0.03377913551909603,156
0.675883436203003,0.09492078119617522,0.05629334449768066,0.009912955345903238,True,balanced,26,sqrt,2,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7783357245337159,0.735632183908046,0.6766528925619835,0.7178683385579938,0.695578231292517,0.7208134741708512,0.0349972905237632,151
0.772541618347168,0.10175722625119583,0.0564171314239502,0.003396466140551554,True,balanced,26,sqrt,2,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7337164750957854,0.6787190082644627,0.7105538140020898,0.6972789115646258,0.7194338426462249,0.03386402775038417,231
0.7647258281707764,0.07473680747336407,0.06606845855712891,0.009282912160379199,True,balanced,26,sqrt,2,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7826398852223817,0.7318007662835249,0.6787190082644627,0.71055381400209,0.695578231292517,0.7198583410129953,0.03592404894937914,196
0.8585273742675781,0.042480057094703,0.06896705627441406,0.008343263752597793,True,balanced,26,sqrt,2,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.7847919655667144,0.7337164750957854,0.6745867768595042,0.7011494252873564,0.6955782312925171,0.7179645748203755,0.038417583220576416,331
0.9419026374816895,0.07263598619145595,0.07974843978881836,0.008702066334537637,True,balanced,26,sqrt,2,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7826398852223816,0.728927203065134,0.6694214876033058,0.7053291536050157,0.6972789115646258,0.7167193282120926,0.03805076516506675,381
0.31519598960876466,0.04815603775051744,0.03708782196044922,0.011099514567347679,True,balanced,26,sqrt,3,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.7675753228120518,0.725095785440613,0.6735537190082644,0.709508881922675,0.6751700680272109,0.7101807554421631,0.03488361772710844,666
0.37457275390625,0.03938135810906483,0.04655575752258301,0.008498452800309331,True,balanced,26,sqrt,3,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.7718794835007173,0.7279693486590039,0.6590909090909091,0.7262277951933124,0.6751700680272109,0.7120675208942308,0.04049393977266051,591
0.44577898979187014,0.04957655668208075,0.04266037940979004,0.0025200816860924406,True,balanced,26,sqrt,3,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 308}",0.7847919655667145,0.7222222222222222,0.6632231404958677,0.7168234064785789,0.6760204081632653,0.7126162285853297,0.04265734096673359,556
0.5461334228515625,0.04287301573454079,0.05355677604675293,0.005952593425479872,True,balanced,26,sqrt,3,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 358}",0.781922525107604,0.7203065134099617,0.65599173553719,0.7147335423197493,0.6751700680272108,0.709624876880343,0.04342992853817731,691
0.6293484210968018,0.045106471644435917,0.052873992919921876,0.005812856278008788,True,balanced,26,sqrt,3,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 408}",0.7790530846484935,0.7231800766283525,0.6518595041322314,0.7053291536050157,0.6734693877551021,0.7065782413538391,0.04386369901187317,801
0.6774854183197021,0.023973794517821122,0.06073694229125977,0.0036640827113687594,True,balanced,26,sqrt,3,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 458}",0.7869440459110473,0.725095785440613,0.6518595041322314,0.7021943573667712,0.6692176870748299,0.7070622759850986,0.04734883354737671,781
0.7488064765930176,0.06617906269059935,0.058264970779418945,0.00354135090842416,True,balanced,26,sqrt,3,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 508}",0.7826398852223817,0.721264367816092,0.6621900826446281,0.703239289446186,0.6760204081632653,0.7090708066585106,0.04215502335949701,696
0.857434606552124,0.03962027337405083,0.06769118309020997,0.0035350283877235043,True,balanced,26,sqrt,3,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 558}",0.7883787661406025,0.7193486590038315,0.6704545454545454,0.702194357366771,0.6717687074829932,0.7104290070897488,0.04316505746810293,656
0.9914579391479492,0.05861630329867671,0.0698214054107666,0.014530103551469949,True,balanced,26,sqrt,3,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 608}",0.7847919655667145,0.7183908045977011,0.6621900826446281,0.7084639498432602,0.6751700680272109,0.7098013741359029,0.04281429262010665,671
0.2901503562927246,0.0642535985662655,0.027586078643798827,0.01486897155245128,True,balanced,26,sqrt,3,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 208}",0.7926829268292683,0.7318007662835249,0.7055785123966942,0.6907001044932078,0.6700680272108843,0.7181660674427159,0.04234362875861739,326
0.4116672992706299,0.09021461273719923,0.04306802749633789,0.003788800248081699,True,balanced,26,sqrt,3,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 258}",0.7941176470588236,0.7365900383141762,0.6880165289256197,0.6980146290491119,0.6811224489795918,0.7195722584654647,0.0419177840393756,221
0.434097146987915,0.030761472704531143,0.05190877914428711,0.011122140858922927,True,balanced,26,sqrt,3,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 308}",0.8070301291248206,0.7327586206896552,0.6890495867768595,0.7021943573667712,0.6836734693877551,0.7229412326691723,0.04536156378235256,71
0.5190991878509521,0.04051715962541232,0.053983545303344725,0.0063963188889236775,True,balanced,26,sqrt,3,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 358}",0.8034433285509326,0.725095785440613,0.6818181818181819,0.7053291536050157,0.6879251700680272,0.7207223238965541,0.04401823948918811,181
0.6190217494964599,0.07526636428446928,0.05336322784423828,0.0041508684059724825,True,balanced,26,sqrt,3,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 408}",0.7876614060258249,0.7327586206896551,0.6776859504132231,0.7074190177638454,0.6802721088435374,0.7171594207472172,0.04056493327255876,366
0.7128997802734375,0.10512846472520286,0.07469329833984376,0.04261036206218942,True,balanced,26,sqrt,3,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 458}",0.7862266857962696,0.735632183908046,0.6818181818181819,0.7053291536050157,0.6836734693877551,0.7185359349030536,0.039018773563989216,291
0.7491007804870605,0.03805127155622547,0.06251111030578613,0.006002628800968596,True,balanced,26,sqrt,3,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 508}",0.793400286944046,0.7327586206896551,0.6828512396694215,0.7126436781609196,0.6819727891156463,0.7207253229159376,0.04105598297800422,176
0.8263038158416748,0.03984510609786497,0.06372599601745606,0.006461015380490133,True,balanced,26,sqrt,3,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 558}",0.796987087517934,0.731800766283525,0.6849173553719009,0.7084639498432602,0.689625850340136,0.7223590018713513,0.04080418276379847,101
0.9805414199829101,0.05744711610914815,0.07298126220703124,0.007189521740682746,True,balanced,26,sqrt,3,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 608}",0.7962697274031564,0.7289272030651341,0.6787190082644629,0.7115987460815046,0.6879251700680272,0.7206879709764571,0.04170826252346934,186
0.3450334072113037,0.05800577782113381,0.033023643493652347,0.002907468545556429,True,balanced,26,sqrt,3,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 208}",0.7898134863701578,0.731800766283525,0.6787190082644629,0.6938349007314524,0.7006802721088435,0.7189696867516884,0.039420446017966675,251
0.38227066993713377,0.050336232733755454,0.045890188217163085,0.007105660186345866,True,balanced,26,sqrt,3,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 258}",0.7819225251076041,0.7413793103448275,0.6694214876033058,0.7021943573667712,0.7040816326530612,0.719799862615114,0.0385224479920346,201
0.44544010162353515,0.059906195071637455,0.049601173400878905,0.008084551064553736,True,balanced,26,sqrt,3,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 308}",0.7984218077474893,0.731800766283525,0.6694214876033058,0.709508881922675,0.7040816326530612,0.7226469152420112,0.042838886791179816,76
0.5206418514251709,0.03492260959688079,0.04761519432067871,0.0055470240176117526,True,balanced,26,sqrt,3,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 358}",0.7812051649928264,0.7270114942528736,0.6580578512396694,0.7136886102403344,0.7159863945578231,0.7191899030567054,0.03920388871160696,236
0.6175284385681152,0.041136989466737696,0.05360779762268066,0.0009614891368225249,True,balanced,26,sqrt,3,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 408}",0.7711621233859397,0.7327586206896551,0.6601239669421488,0.7147335423197493,0.7083333333333334,0.7174223173341654,0.036044719596594894,356
0.7231794834136963,0.056126261882581414,0.05539989471435547,0.0015661219037141976,True,balanced,26,sqrt,3,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 458}",0.772596843615495,0.7318007662835249,0.6601239669421488,0.7053291536050157,0.7083333333333334,0.7156368127559035,0.03673413455726759,416
0.8555442810058593,0.088694284399125,0.10306992530822753,0.07113445669513496,True,balanced,26,sqrt,3,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 508}",0.7711621233859397,0.7298850574712643,0.6663223140495868,0.7074190177638453,0.7066326530612246,0.7162842331463721,0.034247638345482855,396
0.9214526176452636,0.11308041922431764,0.06543521881103516,0.001322689484915193,True,balanced,26,sqrt,3,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7270114942528737,0.6590909090909091,0.7084639498432601,0.707482993197279,0.7162204862065631,0.03863852353151298,401
0.9320242881774903,0.07365676796493331,0.07349219322204589,0.002856296738805365,True,balanced,26,sqrt,3,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 608}",0.7776183644189383,0.7241379310344829,0.6549586776859504,0.7105538140020898,0.7023809523809524,0.7139299479044828,0.03945327770063651,486
0.29471516609191895,0.025496884329113872,0.03879985809326172,0.012948356205505582,True,balanced,26,sqrt,4,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.40227131843566893,0.06382710092264357,0.09359173774719239,0.10179133487341277,True,balanced,26,sqrt,4,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
0.42186341285705564,0.018091681842160697,0.04368977546691895,0.005857620747322234,True,balanced,26,sqrt,4,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
0.5143891334533691,0.0575050608589061,0.05442590713500976,0.006041854360637862,True,balanced,26,sqrt,4,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
0.613934326171875,0.030504070941890858,0.05328512191772461,0.00475382051434296,True,balanced,26,sqrt,4,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
0.6882472515106202,0.0679255318106293,0.07101974487304688,0.022494254903620736,True,balanced,26,sqrt,4,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
0.8043499946594238,0.04610865435378291,0.05426464080810547,0.013274572332444735,True,balanced,26,sqrt,4,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
0.8581575393676758,0.03497123329510028,0.06260790824890136,0.006111443685824643,True,balanced,26,sqrt,4,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
0.9856750011444092,0.09780550718164496,0.07692513465881348,0.007472281778538989,True,balanced,26,sqrt,4,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.2801374912261963,0.0308285724605576,0.036597585678100585,0.010077972351852253,True,balanced,26,sqrt,4,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.4263148307800293,0.1115617429363951,0.04676876068115234,0.005179239393599143,True,balanced,26,sqrt,4,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
0.44913063049316404,0.03501417933719787,0.05076918601989746,0.007178832754575611,True,balanced,26,sqrt,4,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
0.4978133201599121,0.06284047585913685,0.05448546409606934,0.007914620909140541,True,balanced,26,sqrt,4,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
