Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
497,138,0.5797101449275363,0.7710112359550559,0.036231884057971016,2.856693548387097,4.208310601851854,0.021897810218978103,0.13138686131386862,0.043795620437956206,0.08029197080291971,0.06569343065693431,0.16058394160583941,0.014598540145985401,0.23357664233576642,0.0,0.0072992700729927005,0.13138686131386862,0.0,0.0,0.0072992700729927005,0.0,0.10218978102189781,0.0,2.2857142857142856,0.5625,0.6875,0.7857142857142857,1.2857142857142858,9.0,0.7125,2.1353734367649833,0.40145985401459855,1.7138599105812222,0.8703427719821422,0.12928464977645546,9.0,1.1566666666666883,1.9691780821917222,0.12928464977645546,29.464107513427734,0.30832037329673767,23.203163146972656,29.20091438293457,31.244524002075195,8.041360855102539,362.68267822265625,681.423095703125,316.541015625,607.9348754882812,0.8822194933891296,0.9238830804824829,0.13620109856128693,0.6993140578269958,1.4942644834518433,1.3580633401870728,17.097814559936523,10.651448249816895,10.364232063293457,7.509755611419678,0.5792024731636047,1.10524582862854,16.014232635498047,1.1925444602966309,10.97362232208252,1.6659691333770752,11.770684242248535,1.4482390880584717,8.018166542053223,2.116927146911621,0.057985179126262665,1.708749532699585,1.5294047594070435,0.7052910923957825,2.2463176250457764,2.2484090328216553,-1.8446805477142334,-7.704610824584961,12.772733688354492,1.2957828044891357,600.30810546875,0.4141453802585602,1110.9267578125,0.2942051291465759,-85.64057922363281,-1.0640544891357422,1677.6759033203125,0.17794856429100037,843.6026000976562,0.49305224418640137,-86.5264663696289,-0.9953870177268982,2726.5556640625,0.11632370948791504,782.8003540039062,0.6402024030685425,-87.65595245361328,-0.965171754360199,-9.943815231323242,-1.1799495220184326,19.812122344970703,0.584793210029602,0.03699804097414017,1.1688158512115479,-0.01827891916036606,-0.9638265371322632,0.794999361038208,0.8060930371284485,23.015033721923828,0.6679530143737793,8.758657455444336,2.097583532333374,10.587553024291992,1.8360940217971802,4.351992607116699,4.14793062210083,-4.927746772766113,13.066417694091797,0.008545540273189545,0.0003798193938564509,0.22077755630016327,2.0866973400115967,2.2744221687316895,0.26398906111717224,0.2472933977842331,0.16796407103538513,0.2876760959625244,-24.46737289428711
498,145,0.6137931034482759,0.7745833333333331,0.06896551724137931,2.761129032258065,4.429377273584909,0.06206896551724138,0.1103448275862069,0.020689655172413793,0.04827586206896552,0.04827586206896552,0.16551724137931034,0.05517241379310345,0.21379310344827587,0.013793103448275862,0.020689655172413793,0.09655172413793103,0.0,0.0,0.013793103448275862,0.0,0.1310344827586207,0.0,1.631578947368421,0.45161290322580644,0.7741935483870968,0.3684210526315789,0.8421052631578947,3.5,0.9333333333333333,2.266409493368918,0.42758620689655175,1.4402065951529597,0.69547079856975,0.3042312276519726,31.0,0.9880645161290516,2.070836903741716,0.32538736591180734,24.72365951538086,0.3295895755290985,17.59849739074707,26.520824432373047,29.750564575195312,12.152067184448242,297.9625549316406,407.79193115234375,144.46340942382812,175.94192504882812,0.7019294500350952,0.9215840697288513,0.20823073387145996,0.37696292996406555,1.2071338891983032,0.9989031553268433,13.018999099731445,9.28538703918457,10.086137771606445,7.171519756317139,0.4553423225879669,1.1686474084854126,20.040103912353516,0.6698379516601562,9.201971054077148,1.315481424331665,9.090937614440918,1.5750312805175781,3.2833924293518066,4.221210479736328,0.06334143131971359,1.81942617893219,1.3813098669052124,0.7455548048019409,2.098843574523926,2.700467586517334,6.327967643737793,2.0473549365997314,24.537334442138672,0.47908565402030945,613.94091796875,0.3902583718299866,1169.556640625,0.21920153498649597,-64.71025085449219,-1.3193525075912476,1666.1412353515625,0.19153481721878052,901.2182006835938,0.45196983218193054,-71.70375061035156,-1.097653865814209,2767.66943359375,0.11379193514585495,731.4647827148438,0.5052983164787292,-74.16448974609375,-1.0351077318191528,-14.821877479553223,-0.5953534245491028,24.430200576782227,0.3913164436817169,0.027077138423919678,2.1392197608947754,-0.015907663851976395,-0.8846503496170044,0.562421441078186,1.0074119567871094,24.267351150512695,0.46953868865966797,12.059998512268066,0.9013100862503052,10.807100296020508,1.432939887046814,2.419707775115967,6.176511764526367,-2.8585963249206543,12.235257148742676,0.0024264182429760695,-0.004004094284027815,0.18928886950016022,1.8078871965408325,2.365570068359375,0.29226890206336975,0.43834760785102844,0.12531399726867676,0.16290175914764404,-25.232563018798828
499,52,0.7307692307692307,0.7466666666666667,0.0,3.0255319148936173,4.058236857142857,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.19230769230769232,0.0,0.25,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.0,0.0,0.019230769230769232,0.0,0.23076923076923078,0.0,1.0833333333333333,0.3076923076923077,0.7692307692307693,0.08333333333333333,0.25,2.0,1.1666666666666667,2.043763530730658,0.5384615384615384,1.6019716574245224,0.6386321626617484,0.3604436229205212,11.0,1.0636363636363744,2.508441871683508,0.369685767097971,28.27132225036621,0.26598525047302246,25.220500946044922,26.83300018310547,29.076990127563477,3.8564891815185547,339.2489929199219,678.9013671875,195.11325073242188,210.63226318359375,0.5798227787017822,1.3675079345703125,0.057083506137132645,0.1469297558069229,1.180755853652954,1.123672366142273,19.27829360961914,12.658256530761719,13.122566223144531,9.633044242858887,0.38515397906303406,1.7490723133087158,12.093647003173828,1.390904188156128,8.760882377624512,1.8155161142349243,0.983604371547699,16.9006290435791,9.033489227294922,1.3835095167160034,0.031765393912792206,1.543621301651001,1.4144625663757324,0.6488065123558044,3.9695844650268555,1.0549947023391724,0.5846351385116577,20.130582809448242,18.2513427734375,0.7325183749198914,603.5336303710938,0.46928808093070984,1132.828369140625,0.2898811101913452,-140.37295532226562,-0.6171086430549622,1691.1260986328125,0.20171067118644714,850.66455078125,0.5018210411071777,-139.5654296875,-0.5943790674209595,2717.90576171875,0.1273985356092453,789.818603515625,0.5327034592628479,-139.95660400390625,-0.5845028162002563,-13.361296653747559,-0.9117990732192993,20.72431755065918,0.5573983788490295,0.04199105501174927,1.153554916381836,-0.015919210389256477,-1.0350302457809448,0.8560801148414612,0.9053092002868652,18.362651824951172,0.8994011878967285,18.750978469848633,0.7561347484588623,10.676838874816895,1.6567095518112183,12.422022819519043,1.2780078649520874,-2.6031579971313477,12.542923927307129,0.02155262976884842,0.004773010965436697,0.14039894938468933,1.6949151754379272,1.574074149131775,0.2074509710073471,0.18954893946647644,0.3982692360877991,0.6107111573219299,-25.092111587524414
500,34,0.7058823529411765,,0.029411764705882353,2.879032258064516,3.6394986296296286,0.0,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.08823529411764706,0.35294117647058826,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,4.0,0.08333333333333333,0.8333333333333334,0.0,1.0,,1.2666666666666666,1.6812946032805893,0.47058823529411764,0.9389498403881927,0.6826717663057817,0.3173098137076604,9.0,1.2766666666666808,1.3754045307443097,0.33056557616019916,32.069541931152344,0.4326472580432892,19.548551559448242,30.550031661987305,45.55903244018555,26.010480880737305,373.7554931640625,460.90338134765625,220.02865600585938,566.743408203125,0.47353988885879517,1.5390721559524536,0.01813984289765358,0.07624412328004837,1.0391709804534912,1.021031141281128,13.766582489013672,11.036649703979492,11.426949501037598,9.553248405456543,0.35195326805114746,1.9429503679275513,18.50601577758789,1.0108774900436401,-7.812878131866455,-2.407916307449341,2.550020933151245,6.857729434967041,-2.483389139175415,-7.401555061340332,0.08064666390419006,1.6127411127090454,1.9320811033248901,0.6572768688201904,0.3235917091369629,14.550676345825195,1.9977911710739136,8.655624389648438,13.926612854003906,1.577235460281372,729.5905151367188,0.5081227421760559,1109.9835205078125,0.34259408712387085,-133.55491638183594,-0.7306398153305054,1718.600341796875,0.2207142859697342,937.7929077148438,0.3605720102787018,-128.600341796875,-0.7521066069602966,2735.870849609375,0.15488268435001373,914.511962890625,0.49949347972869873,-130.5315704345703,-0.7176352143287659,-4.275782108306885,-3.4405670166015625,18.1072998046875,0.8574284911155701,0.09863331913948059,0.3560456335544586,-0.0073799071833491325,-2.8328044414520264,0.9165841937065125,0.9202563166618347,24.972143173217773,1.035516619682312,-12.063116073608398,-1.6989508867263794,9.706815719604492,2.4207212924957275,-4.099425315856934,-6.004189491271973,-5.967772960662842,17.31068992614746,0.06411406397819519,0.005731986369937658,0.040092334151268005,1.6022099256515503,1.2728278636932373,0.27282607555389404,0.2757335305213928,0.5265116095542908,0.8928706645965576,-27.095014572143555
501,90,0.6444444444444445,0.7536585365853654,0.0,2.7268235294117655,4.3295132571428585,0.011111111111111112,0.12222222222222222,0.06666666666666667,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.022222222222222223,0.2111111111111111,0.0,0.044444444444444446,0.1,0.0,0.0,0.022222222222222223,0.0,0.17777777777777778,0.0,1.1875,0.47368421052631576,0.5263157894736842,0.375,0.6875,2.0,0.9565217391304348,2.2237259200115655,0.4666666666666667,1.505180328965523,0.48416633915059615,0.5157751260588581,14.0,2.202857142857167,3.1088082901553147,0.5238027544800081,21.233747482299805,0.383712500333786,17.680253982543945,19.381683349609375,21.383392333984375,3.7031383514404297,241.9650421142578,293.7057189941406,193.1848602294922,205.63894653320312,0.4542619287967682,1.0802420377731323,0.13243156671524048,0.2668344974517822,0.6789853572845459,0.5465537905693054,11.747653007507324,9.28552532196045,8.85327434539795,7.082913875579834,0.24758385121822357,1.801186442375183,7.608569622039795,1.9183317422866821,2.5584723949432373,3.2788660526275635,10.584747314453125,0.9552114605903625,3.683291435241699,2.656160354614258,0.03874782845377922,1.5308340787887573,1.863297462463379,0.6731262803077698,0.38746392726898193,7.968366622924805,1.6750876903533936,5.902145862579346,18.92661476135254,0.6857882738113403,658.4524536132812,0.4643033742904663,1106.4837646484375,0.3133520483970642,-143.58502197265625,-0.612174391746521,1703.07421875,0.22674357891082764,835.7979736328125,0.36684170365333557,-143.64837646484375,-0.5943445563316345,2757.35009765625,0.1317182034254074,769.3846435546875,0.46721604466438293,-145.13726806640625,-0.5708282589912415,-10.86440658569336,-0.8739883303642273,19.30585479736328,0.5345821380615234,0.040211789309978485,0.8606910705566406,-0.018700076267123222,-1.0007110834121704,0.6885605454444885,0.8463885188102722,24.247949600219727,0.6467033624649048,6.663023471832275,1.748902678489685,10.147054672241211,1.6133074760437012,-2.008906364440918,-6.859240531921387,1.1099787950515747,4.542645454406738,0.046600211411714554,0.0032455851323902607,0.058361634612083435,1.4386082887649536,1.4398125410079956,0.1993023306131363,0.19572043418884277,0.5093749761581421,1.2523010969161987,-30.293704986572266
502,123,0.7073170731707317,0.7986486486486487,0.056910569105691054,2.792912621359224,4.396672470588236,0.056451612903225805,0.04032258064516129,0.07258064516129033,0.07258064516129033,0.024193548387096774,0.07258064516129033,0.07258064516129033,0.1693548387096774,0.008064516129032258,0.04032258064516129,0.14516129032258066,0.0,0.0,0.016129032258064516,0.0,0.20967741935483872,0.0,0.8076923076923077,0.8571428571428571,0.42857142857142855,0.34615384615384615,0.19230769230769232,1.5,1.3846153846153846,2.28665141236441,0.5080645161290323,1.8254674977738203,0.8673196794301233,0.13223508459483654,14.0,0.6364285714285776,2.1047227926077414,0.14336598397150663,26.166690826416016,0.3203882575035095,17.565265655517578,25.145605087280273,29.710735321044922,12.145469665527344,204.1971893310547,228.29092407226562,125.82946014404297,117.6734848022461,0.6912090182304382,1.0413697957992554,0.10372094064950943,0.42246413230895996,1.2230337858200073,1.1193128824234009,12.1016206741333,11.180103302001953,7.962840557098389,5.506970405578613,0.623248279094696,1.3469022512435913,34.62335968017578,0.40464624762535095,2.0642006397247314,9.045441627502441,14.508033752441406,1.3901121616363525,-7.17722749710083,-3.0385944843292236,0.0891554206609726,1.5083582401275635,1.7852811813354492,0.6169238686561584,1.327560305595398,3.558967351913452,1.7448434829711914,8.375547409057617,20.799449920654297,0.7922852039337158,638.6112060546875,0.37201163172721863,1254.79443359375,0.21195149421691895,-35.264862060546875,-1.8848460912704468,1658.958984375,0.1783016175031662,966.5106201171875,0.4032706320285797,-41.95293426513672,-1.4516119956970215,2789.62060546875,0.1259494423866272,785.767333984375,0.5857399106025696,-45.79145812988281,-1.2916239500045776,-15.429892539978027,-0.6195725202560425,26.117799758911133,0.4514230489730835,0.037014175206422806,1.7276705503463745,-0.018397118896245956,-1.0485568046569824,0.6973626017570496,1.2544102668762207,36.27927017211914,0.3342862129211426,0.8106176257133484,22.796236038208008,14.465267181396484,1.4437980651855469,-9.132338523864746,-2.4326438903808594,-10.880029678344727,21.868703842163086,-0.008079460822045803,-0.002559986896812916,0.14344662427902222,1.8851121664047241,1.812509298324585,0.4709835946559906,0.6163382530212402,0.06567307561635971,0.05899420008063316,-23.903717041015625
503,121,0.6033057851239669,0.7702777777777778,0.024793388429752067,2.8541176470588243,4.25005678888889,0.03305785123966942,0.0743801652892562,0.05785123966942149,0.05785123966942149,0.03305785123966942,0.12396694214876033,0.01652892561983471,0.17355371900826447,0.008264462809917356,0.03305785123966942,0.19008264462809918,0.0,0.0,0.03305785123966942,0.0,0.1652892561983471,0.0,1.05,1.0952380952380953,0.7142857142857143,0.35,0.45,1.0,0.8059701492537313,2.2571830739602636,0.4297520661157025,1.9655620532813514,0.9551656920078219,0.044346978557505703,4.0,0.6825000000000128,2.0578231292516476,0.044346978557505703,32.59421157836914,0.25939884781837463,29.36123275756836,31.000308990478516,33.08183288574219,3.720600128173828,336.62115478515625,512.3788452148438,143.80374145507812,263.8885192871094,1.0509297847747803,0.7987416386604309,0.21867400407791138,0.940115213394165,1.718879222869873,1.5002052783966064,19.941410064697266,12.974376678466797,13.54971694946289,10.996809005737305,0.6763143539428711,1.139517903327942,17.194101333618164,1.4480082988739014,6.308666229248047,2.855133533477783,20.359474182128906,1.2030868530273438,2.2834043502807617,10.353713989257812,0.03719271719455719,2.483572483062744,1.166931390762329,0.8613390326499939,5.774493217468262,0.8597434163093567,10.594155311584473,1.3555999994277954,18.6141300201416,0.8718931674957275,556.8854370117188,0.5644073486328125,1083.86572265625,0.2900053560733795,-77.8307113647461,-1.1658176183700562,1611.127685546875,0.22885681688785553,764.9938354492188,0.5130525827407837,-78.20030212402344,-1.0737298727035522,2654.81640625,0.14562036097049713,723.9691162109375,0.5595123767852783,-78.55022430419922,-1.0502054691314697,-10.442822456359863,-1.286399483680725,20.75311851501465,0.6083594560623169,0.03843614459037781,1.1302000284194946,-0.01504369918256998,-1.1471564769744873,0.8985206484794617,0.9086978435516357,26.972414016723633,0.7780853509902954,2.5233676433563232,7.237662315368652,25.74697494506836,0.9939243197441101,-5.43559455871582,-4.355410099029541,-1.5293837785720825,10.290822982788086,-0.006909800693392754,0.003798512741923332,0.224311962723732,2.6807475090026855,2.0975608825683594,0.3110852539539337,0.25348803400993347,0.17129628360271454,0.1955859512090683,-21.97244644165039
504,82,0.5609756097560976,0.6121212121212122,0.0,2.7451948051948074,4.175899903225805,0.0,0.036585365853658534,0.012195121951219513,0.0975609756097561,0.036585365853658534,0.1951219512195122,0.012195121951219513,0.21951219512195122,0.0,0.06097560975609756,0.0975609756097561,0.0,0.0,0.0,0.0,0.23170731707317074,0.0,0.9473684210526315,0.4444444444444444,0.8888888888888888,0.42105263157894735,0.15789473684210525,,0.9069767441860465,1.9647390062497851,0.4634146341463415,1.3818672059319177,0.5515672396360117,0.4479271991911114,12.0,2.215000000000046,2.5053467766574293,0.44893832153691576,25.06609344482422,0.16283611953258514,23.127670288085938,25.09392547607422,26.939807891845703,3.8121376037597656,159.87490844726562,166.09072875976562,177.9425506591797,410.0563049316406,0.47436705231666565,1.615325689315796,0.05271872505545616,0.07395953685045242,0.8232237696647644,0.7705050706863403,16.59756088256836,14.642424583435059,13.210607528686523,9.97457504272461,0.37534528970718384,2.234448194503784,21.416629791259766,0.8170545101165771,8.489927291870117,1.2731492519378662,0.35776588320732117,35.20248794555664,0.60931795835495,19.175230026245117,0.027808312326669693,1.874475121498108,1.2217971086502075,1.0252125263214111,4.143153190612793,1.089493751525879,2.885037899017334,3.8939945697784424,31.626840591430664,0.5096950531005859,518.1229858398438,0.36115753650665283,1330.267333984375,0.16684378683567047,-133.2588653564453,-0.6863064169883728,1502.7060546875,0.1915770322084427,1039.7174072265625,0.2896093726158142,-137.49026489257812,-0.6165430545806885,2542.579345703125,0.18233256042003632,964.7269287109375,0.44237175583839417,-141.53689575195312,-0.559627115726471,-19.502796173095703,-0.49495965242385864,34.28410720825195,0.30817896127700806,0.0426335483789444,1.1345134973526,-0.025468949228525162,-0.6717532873153687,0.925953209400177,1.274999737739563,41.1068115234375,0.3263988196849823,13.401835441589355,0.9767126441001892,-0.5925495624542236,-31.185565948486328,-1.8589630126953125,-8.519034385681152,-7.1156439781188965,15.48542308807373,0.02030421793460846,-0.001409255899488926,0.07947562634944916,1.4158098697662354,1.3663967847824097,0.24469134211540222,0.23409444093704224,0.4649382531642914,1.0125056505203247,-23.431045532226562
505,123,0.5853658536585366,0.728918918918919,0.024390243902439025,2.784000000000001,4.23836659375,0.07317073170731707,0.08943089430894309,0.024390243902439025,0.0975609756097561,0.04065040650406504,0.16260162601626016,0.0,0.23577235772357724,0.008130081300813009,0.04878048780487805,0.06504065040650407,0.0,0.0,0.008130081300813009,0.0,0.14634146341463414,0.0,1.6111111111111112,0.27586206896551724,0.6896551724137931,0.6666666666666666,0.6111111111111112,5.0,0.921875,2.1756576825751455,0.4796747967479675,1.457000710732054,0.6606254442075555,0.3390191897654654,20.0,1.4310000000000296,2.2054868208713634,0.3390191897654654,33.59706497192383,0.21096207201480865,30.247922897338867,32.09061050415039,34.80891799926758,4.560995101928711,288.9312744140625,364.3246765136719,165.73193359375,469.4142761230469,0.7380563020706177,1.2104878425598145,0.05180211737751961,0.25470760464668274,1.4865221977233887,1.4347200393676758,14.643498420715332,8.168874740600586,11.500935554504395,7.381873607635498,0.4528992176055908,1.4769684076309204,23.656740188598633,0.796628475189209,-5.104502201080322,-3.622393846511841,10.402425765991211,1.7512388229370117,-11.915752410888672,-1.5587372779846191,0.04125586524605751,1.9268349409103394,1.2360851764678955,0.8530759811401367,5.140059471130371,1.060607671737671,1.8166395425796509,4.329168796539307,16.389997482299805,0.8206110000610352,673.183837890625,0.30726444721221924,1262.119873046875,0.24091202020645142,-109.99127197265625,-0.875011682510376,1713.5848388671875,0.1849883645772934,940.0308837890625,0.4231138825416565,-109.9096450805664,-0.8346673250198364,2701.19677734375,0.10511554777622223,863.5717163085938,0.3787746727466583,-110.93391418457031,-0.8106629252433777,-9.232574462890625,-1.1807458400726318,18.305023193359375,0.6808368563652039,0.08828584104776382,0.3317219316959381,-0.023712869733572006,-0.7191020250320435,0.8756510615348816,0.8351366519927979,38.12055206298828,0.434433251619339,-15.34766674041748,-1.2223747968673706,16.916606903076172,1.261027455329895,-22.9605712890625,-0.7683729529380798,-4.3131537437438965,12.071237564086914,0.05152552202343941,-0.0007799086743034422,0.05120251700282097,1.6941121816635132,1.2926944494247437,0.3683485984802246,0.3203109800815582,0.4248979389667511,0.8050494194030762,-24.69776153564453
506,154,0.551948051948052,0.7175238095238092,0.1038961038961039,2.748015873015874,4.314898824074076,0.032467532467532464,0.15584415584415584,0.025974025974025976,0.045454545454545456,0.045454545454545456,0.12987012987012986,0.09740259740259741,0.16883116883116883,0.0,0.01948051948051948,0.11688311688311688,0.0,0.0,0.01948051948051948,0.0,0.14285714285714285,0.0,1.1818181818181819,0.6923076923076923,0.7692307692307693,0.3181818181818182,1.0909090909090908,2.3333333333333335,0.8780487804878049,2.2513967008164264,0.37012987012987014,2.1264843965755316,0.9328914664457603,0.06669428334714173,3.0,1.6100000000000012,2.279455298993421,0.06255178127589073,32.348060607910156,0.23887674510478973,28.140079498291016,29.934402465820312,32.69306564331055,4.552986145019531,487.5474853515625,855.3057250976562,90.8073959350586,93.39029693603516,1.054365873336792,0.8723565936088562,0.1313125342130661,0.8847494125366211,1.8301572799682617,1.6988447904586792,17.517953872680664,9.936952590942383,9.176185607910156,5.517209053039551,0.6653013229370117,0.9507676959037781,31.474973678588867,0.6204261183738708,-9.530048370361328,-2.2713892459869385,33.69192886352539,0.8295392990112305,-7.92021369934082,-2.567448854446411,0.02945811301469803,2.2908568382263184,1.1981886625289917,0.8240125179290771,6.533811092376709,0.6243592500686646,8.240368843078613,1.7113285064697266,12.806268692016602,1.5776324272155762,585.4881591796875,0.49895113706588745,1203.0430908203125,0.2534632980823517,-54.72670364379883,-1.4439630508422852,1600.1085205078125,0.1979619562625885,885.9151000976562,0.4340425431728363,-56.26145935058594,-1.3054513931274414,2619.484130859375,0.109612375497818,842.8915405273438,0.4552767872810364,-55.64787673950195,-1.3155885934829712,-10.192483901977539,-1.4777967929840088,19.3797550201416,0.8009275197982788,0.029422692954540253,1.5635261535644531,-0.01655980385839939,-1.0066488981246948,0.807616651058197,0.7321872115135193,37.55855178833008,0.43870243430137634,-11.315434455871582,-1.9956741333007812,36.16297149658203,0.7833671569824219,-9.056057929992676,-2.2794277667999268,0.5281311869621277,9.078612327575684,0.04240241274237633,0.0012349633034318686,0.1204565241932869,2.458224058151245,1.1057360172271729,0.7093749642372131,0.6018122434616089,0.20552237331867218,0.43851611018180847,-22.028371810913086
