Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
83,134,4,33.5,0.5693430656934306,0.7611363636363635,0.4552238805970149,2.675916666666669,4.427761039215687,4,11,5,11,5,21,4,28,0,2,7,11,0,16,6,0,24,0.029850746268656716,0.4583333333333333,0.08208955223880597,0.03731343283582089,0.4166666666666667,0.07462686567164178,0.8333333333333334,0.03731343283582089,0.75,0.15671641791044777,0.029850746268656716,1.1666666666666667,0.208955223880597,0.0,0.9420289855072463,0.0,0.03731343283582089,2.246556093027092,0.39285714285714285,0.08208955223880597,0.0,0.0,0.04477611940298507,0.0,0.1791044776119403,0.25,0.625,2.1474358974358974,3.1296711509715993,0.3138461538461538,0.6861538461538462,,
84,118,6,19.67,0.5126050420168067,0.6662857142857139,0.4406779661016949,2.8434234234234257,4.4691412755102045,5,17,2,6,2,22,0,29,2,2,3,13,0,13,1,0,17,0.0423728813559322,1.0625,0.1440677966101695,0.01694915254237288,0.375,0.05084745762711865,2.0,0.01694915254237288,0.7586206896551724,0.1864406779661017,0.0,1.8125,0.2457627118644068,0.01694915254237288,0.7878787878787878,0.0,0.025423728813559324,2.077656086989515,0.4482758620689655,0.11016949152542373,0.0,0.0,0.00847457627118644,0.0,0.13559322033898305,0.2502274795268426,0.6521079769487413,1.789505611161662,2.94293695131684,0.39193205944798304,0.608067940552017,,
85,153,4,38.25,0.5125,0.6807207207207207,0.38562091503267976,2.613472222222224,4.425422762295083,8,17,4,25,7,20,0,25,0,2,11,18,0,22,3,0,22,0.05228758169934641,0.7727272727272727,0.1111111111111111,0.026143790849673203,0.8636363636363636,0.12418300653594772,2.3333333333333335,0.0457516339869281,0.8,0.13071895424836602,0.0,1.1363636363636365,0.16339869281045752,0.0,0.6276595744680851,0.0,0.06535947712418301,2.2418830012671607,0.72,0.11764705882352941,0.0,0.0,0.0196078431372549,0.0,0.1437908496732026,0.2502078137988362,0.5541701302299805,2.1197007481296755,2.641574585635359,0.19756165142698812,0.8024383485730119,,
86,339,2,169.5,0.3673469387755102,0.6802721088435358,0.45588235294117646,2.81878125,4.192402444043319,18,49,6,15,21,66,4,88,4,5,7,18,0,25,4,0,43,0.052941176470588235,1.1395348837209303,0.14411764705882352,0.01764705882352941,0.3023255813953488,0.03823529411764706,5.25,0.061764705882352944,0.75,0.19411764705882353,0.011764705882352941,2.046511627906977,0.25882352941176473,0.011764705882352941,0.8784530386740331,0.0,0.01764705882352941,2.115936810793445,0.20454545454545456,0.052941176470588235,0.0,0.0,0.011764705882352941,0.0,0.1264705882352941,0.25,0.5764796310530361,2.1714066102997696,3.060008665511265,0.2903920061491161,0.7096079938508839,,
88,162,3,54.0,0.49101796407185627,0.675762711864407,0.42592592592592593,2.732,4.389402088,7,21,2,13,14,29,1,37,0,2,3,16,0,4,0,0,24,0.043209876543209874,0.9130434782608695,0.12962962962962962,0.012345679012345678,0.391304347826087,0.05555555555555555,,0.08641975308641975,0.7837837837837838,0.17901234567901234,0.006172839506172839,1.608695652173913,0.22839506172839505,0.0,0.7608695652173914,0.0,0.018518518518518517,2.0833146955225454,0.43243243243243246,0.09876543209876543,0.0,0.0,0.0,0.0,0.1419753086419753,0.24988743809095001,0.6304537296685709,2.4317508484521313,3.3705059920106524,0.27852053839504176,0.7214794616049582,,
89,108,4,27.0,0.6160714285714286,0.7358730158730158,0.42201834862385323,2.876213592233011,4.511407306818182,4,20,4,8,2,19,1,27,3,2,0,8,0,9,3,0,13,0.03669724770642202,1.8181818181818181,0.1834862385321101,0.03669724770642202,0.6363636363636364,0.06422018348623854,0.6666666666666666,0.01834862385321101,0.7037037037037037,0.1743119266055046,0.009174311926605505,2.4545454545454546,0.24770642201834864,0.027522935779816515,0.7580645161290323,0.0,0.0,2.1175070031735963,0.2962962962962963,0.07339449541284404,0.0,0.0,0.027522935779816515,0.0,0.10091743119266056,0.25022381378692926,0.7758877946881528,1.611459265890779,2.509293680297398,0.3578036407042674,0.6421963592957326,,
90,97,1,97.0,0.6633663366336634,0.7311538461538459,0.4329896907216495,2.9917045454545463,4.277734512820511,2,13,1,9,2,17,1,22,2,1,2,11,0,15,2,0,17,0.020618556701030927,0.7647058823529411,0.13402061855670103,0.010309278350515464,0.29411764705882354,0.05154639175257732,1.0,0.020618556701030927,0.7727272727272727,0.17525773195876287,0.010309278350515464,1.2941176470588236,0.2268041237113402,0.020618556701030927,0.7962962962962963,0.0,0.020618556701030927,2.1104631569843484,0.5,0.1134020618556701,0.0,0.0,0.020618556701030927,0.0,0.17525773195876287,0.2503486750348675,0.302381838481578,2.256233717901005,3.0774111675126905,0.26684034238928167,0.7331596576107183,,
91,98,4,24.5,0.6262626262626263,0.7724000000000001,0.4020618556701031,2.6509782608695662,4.487582539473685,1,13,1,9,5,18,1,23,0,2,3,9,0,7,2,0,14,0.010309278350515464,0.9285714285714286,0.13402061855670103,0.010309278350515464,0.5714285714285714,0.08247422680412371,2.5,0.05154639175257732,0.782608695652174,0.18556701030927836,0.010309278350515464,1.6428571428571428,0.23711340206185566,0.0,0.7017543859649122,0.0,0.020618556701030927,2.083324022998332,0.391304347826087,0.09278350515463918,0.0,0.0,0.020618556701030927,0.0,0.14432989690721648,0.2502230151650312,0.4460303300624442,1.4570324115373177,2.9646660212971927,0.5085340469818616,0.4914659530181385,,
92,106,3,35.33,0.616822429906542,0.7010344827586203,0.42857142857142855,2.6384536082474233,4.3561647375,2,13,2,10,3,17,1,27,1,2,5,10,0,12,1,0,15,0.01904761904761905,0.8666666666666667,0.12380952380952381,0.01904761904761905,0.6,0.08571428571428572,3.0,0.02857142857142857,0.6538461538461539,0.1619047619047619,0.009523809523809525,1.7333333333333334,0.24761904761904763,0.009523809523809525,0.7796610169491526,0.0,0.047619047619047616,2.141991599896301,0.38461538461538464,0.09523809523809523,0.0,0.0,0.009523809523809525,0.0,0.14285714285714285,0.2502278942570647,0.44073241368436156,1.6109529726048937,2.5633856036274323,0.37155261762988634,0.6284473823701137,,
93,137,2,68.5,0.6095890410958904,0.7529896907216497,0.4744525547445255,2.8674809160305346,4.3342341351351354,5,12,13,14,5,19,5,27,1,1,5,16,0,24,4,0,20,0.0364963503649635,0.6,0.08759124087591241,0.0948905109489051,0.3,0.043795620437956206,1.25,0.0364963503649635,0.7037037037037037,0.1386861313868613,0.0364963503649635,1.35,0.19708029197080293,0.0072992700729927005,1.044776119402985,0.0,0.029197080291970802,2.304260467080019,0.5925925925925926,0.11678832116788321,0.0,0.0,0.029197080291970802,0.0,0.145985401459854,0.25,0.7874015748031495,2.2473753280839897,3.318798449612403,0.3228346456692913,0.6771653543307087,,
97,114,1,114.0,0.5785123966942148,0.6852777777777778,0.4649122807017544,2.738899082568809,4.403103791666667,6,8,5,14,11,18,0,22,1,1,4,9,0,15,3,0,20,0.05263157894736842,0.4,0.07017543859649122,0.043859649122807015,0.35,0.06140350877192982,3.6666666666666665,0.09649122807017543,0.8181818181818182,0.15789473684210525,0.0,1.1,0.19298245614035087,0.008771929824561403,0.8688524590163934,0.0,0.03508771929824561,2.2450422698966848,0.4090909090909091,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.17543859649122806,0.24987654320987654,0.5763148984605188,1.8771405886255128,2.794117647058824,0.3281812630182376,0.6718187369817624,,
99,79,2,39.5,0.7108433734939759,0.7682352941176473,0.4177215189873418,2.9594666666666676,4.181797812499998,0,14,4,6,2,13,1,18,1,1,2,9,0,12,0,0,13,0.0,1.2727272727272727,0.17721518987341772,0.05063291139240506,0.36363636363636365,0.05063291139240506,,0.02531645569620253,0.7222222222222222,0.16455696202531644,0.012658227848101266,1.6363636363636365,0.22784810126582278,0.012658227848101266,0.7555555555555555,0.0,0.02531645569620253,2.0614396409258626,0.5,0.11392405063291139,0.0,0.0,0.0,0.0,0.13924050632911392,0.25,0.4018612521150592,1.670896785109983,2.977985524728589,0.43891708967851106,0.5610829103214889,,
101,132,6,22.0,0.5851851851851851,0.7751162790697675,0.4090909090909091,2.7452500000000004,4.477173259615386,4,17,5,14,4,22,2,28,1,2,5,15,0,12,1,0,17,0.030303030303030304,1.0,0.12878787878787878,0.03787878787878788,0.7058823529411765,0.09090909090909091,4.0,0.030303030303030304,0.7857142857142857,0.16666666666666666,0.015151515151515152,1.6470588235294117,0.21212121212121213,0.007575757575757576,0.7368421052631579,0.0,0.030303030303030304,2.1999037178332026,0.5357142857142857,0.11363636363636363,0.0,0.0,0.007575757575757576,0.0,0.12878787878787878,0.2502113271344041,0.5494505494505494,1.8596787827557058,2.8645833333333335,0.3508030431107355,0.6491969568892645,,
102,152,6,25.33,0.5256410256410257,0.7519626168224303,0.41721854304635764,2.8318309859154933,4.247716605042018,5,18,5,16,5,16,4,28,1,2,8,19,0,19,6,0,25,0.033112582781456956,0.72,0.11920529801324503,0.033112582781456956,0.44,0.0728476821192053,0.8333333333333334,0.033112582781456956,0.5714285714285714,0.10596026490066225,0.026490066225165563,1.12,0.18543046357615894,0.006622516556291391,0.7976190476190477,0.0,0.052980132450331126,2.304990055428694,0.6785714285714286,0.12582781456953643,0.0,0.0,0.039735099337748346,0.0,0.16556291390728478,0.25,0.3921568627450981,1.8627450980392157,2.7729130180969057,0.32823529411764696,0.671764705882353,,
103,148,6,24.67,0.5454545454545454,0.7333333333333326,0.41216216216216217,2.7212949640287762,4.350410295081969,4,19,6,13,5,24,2,32,1,2,5,19,0,22,5,0,19,0.02702702702702703,1.0,0.12837837837837837,0.04054054054054054,0.3684210526315789,0.0472972972972973,1.0,0.033783783783783786,0.75,0.16216216216216217,0.013513513513513514,1.6842105263157894,0.21621621621621623,0.006756756756756757,0.7411764705882353,0.0,0.033783783783783786,2.2238688211877937,0.59375,0.12837837837837837,0.0,0.0,0.033783783783783786,0.0,0.12837837837837837,0.25011008366358434,0.76347786189493,2.1729767930630004,2.901505646173149,0.2510864847259626,0.7489135152740374,,
104,139,8,17.38,0.5734265734265734,0.7525531914893624,0.4172661870503597,2.842125984251969,4.319411425742575,7,18,5,18,2,23,2,30,1,2,4,15,0,18,2,0,16,0.050359712230215826,1.125,0.12949640287769784,0.03597122302158273,0.875,0.10071942446043165,1.0,0.014388489208633094,0.7666666666666667,0.16546762589928057,0.014388489208633094,1.875,0.2158273381294964,0.007194244604316547,0.759493670886076,0.0,0.02877697841726619,2.204397844074963,0.5,0.1079136690647482,0.0,0.0,0.014388489208633094,0.0,0.11510791366906475,0.2501110617503332,0.6369485719575985,2.058974571708478,3.0206884561891516,0.31837572739757336,0.6816242726024266,,
105,163,1,163.0,0.5238095238095238,0.7171428571428574,0.4171779141104294,2.8860526315789468,4.33367159090909,2,16,2,16,7,26,1,34,1,2,4,23,0,15,6,0,30,0.012269938650306749,0.5333333333333333,0.09815950920245399,0.012269938650306749,0.43333333333333335,0.07975460122699386,1.1666666666666667,0.04294478527607362,0.7647058823529411,0.15950920245398773,0.006134969325153374,1.1333333333333333,0.2085889570552147,0.006134969325153374,0.7340425531914894,0.0,0.012269938650306749,2.118316897820905,0.6764705882352942,0.1411042944785276,0.0,0.0,0.03680981595092025,0.0,0.18404907975460122,0.25,0.6746626686656672,2.0364817591204396,3.263132607303011,0.37591204397801103,0.624087956021989,,
107,117,5,23.4,0.6611570247933884,0.7297222222222219,0.4051724137931034,2.5968807339449547,4.8929450714285725,4,17,4,11,4,14,3,23,1,2,7,15,0,12,1,0,17,0.034482758620689655,1.0,0.14655172413793102,0.034482758620689655,0.5294117647058824,0.07758620689655173,4.0,0.034482758620689655,0.6363636363636364,0.1206896551724138,0.02586206896551724,1.2941176470588236,0.1896551724137931,0.008620689655172414,0.7575757575757576,0.0,0.04310344827586207,2.2565787836875666,0.6818181818181818,0.12931034482758622,0.0,0.0,0.008620689655172414,0.0,0.14655172413793102,0.2501184272856466,0.6633813495072024,1.8479909021986354,2.7184014869888475,0.32019206469547634,0.6798079353045237,,
109,121,2,60.5,0.6033057851239669,0.6825000000000001,0.4214876033057851,2.7244736842105293,4.480671455445547,2,18,7,9,5,22,0,28,2,2,2,9,1,7,2,0,14,0.01652892561983471,1.2857142857142858,0.1487603305785124,0.05785123966942149,0.6428571428571429,0.0743801652892562,2.5,0.04132231404958678,0.7857142857142857,0.18181818181818182,0.0,2.0,0.23140495867768596,0.01652892561983471,0.7536231884057971,0.0,0.01652892561983471,2.1756092649552334,0.32142857142857145,0.0743801652892562,0.008264462809917356,0.0,0.01652892561983471,0.0,0.11570247933884298,0.25,0.6433823529411764,1.8535539215686274,2.9773622047244093,0.37745098039215685,0.6225490196078431,,
110,161,1,161.0,0.46285714285714286,0.6985714285714287,0.40993788819875776,2.437466666666668,4.793194218045113,14,10,8,28,4,23,4,24,1,2,7,21,0,29,11,0,20,0.08695652173913043,0.5,0.062111801242236024,0.049689440993788817,0.8,0.09937888198757763,0.36363636363636365,0.024844720496894408,0.9583333333333334,0.14285714285714285,0.024844720496894408,1.2,0.14906832298136646,0.006211180124223602,0.7692307692307693,0.0,0.031055900621118012,2.356415088936427,0.875,0.13043478260869565,0.0,0.0,0.06832298136645963,0.0,0.12422360248447205,0.25,0.7640878701050621,1.9221585482330468,3.148466833541927,0.38949379178605537,0.6105062082139446,,
111,51,1,51.0,0.7090909090909091,0.7033333333333333,0.45098039215686275,2.5261224489795917,4.974953454545454,3,4,3,6,2,8,3,11,0,0,3,6,0,8,0,0,6,0.058823529411764705,0.6666666666666666,0.0784313725490196,0.058823529411764705,0.3333333333333333,0.0392156862745098,,0.0392156862745098,0.7272727272727273,0.1568627450980392,0.058823529411764705,1.8333333333333333,0.21568627450980393,0.0,1.04,0.0,0.058823529411764705,2.2452646994754226,0.5454545454545454,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.25065616797900264,0.3937007874015748,2.2309711286089238,3.4496753246753245,0.353280839895013,0.646719160104987,,
112,139,1,139.0,0.4899328859060403,0.6835999999999999,0.460431654676259,2.994060150375941,4.373565205357145,8,18,5,12,6,22,0,34,2,1,0,20,0,16,1,0,21,0.05755395683453238,1.0588235294117647,0.12949640287769784,0.03597122302158273,0.35294117647058826,0.04316546762589928,6.0,0.04316546762589928,0.6470588235294118,0.15827338129496402,0.0,2.0,0.2446043165467626,0.014388489208633094,0.8533333333333334,0.0,0.0,2.0886085686669174,0.5882352941176471,0.14388489208633093,0.0,0.0,0.007194244604316547,0.0,0.1223021582733813,0.250242954324587,0.3887269193391642,2.2513767411726593,2.98334478021978,0.24535147392290257,0.7546485260770974,,
115,135,2,67.5,0.5625,0.7061052631578945,0.4222222222222222,2.602283464566932,4.4684852000000035,7,11,2,17,6,19,2,27,0,2,10,17,0,13,5,0,21,0.05185185185185185,0.5238095238095238,0.08148148148148149,0.014814814814814815,0.47619047619047616,0.07407407407407407,1.2,0.044444444444444446,0.7037037037037037,0.14074074074074075,0.014814814814814815,1.2857142857142858,0.2,0.0,0.7763157894736842,0.0,0.05925925925925926,2.2514861011439566,0.6296296296296297,0.1259259259259259,0.0,0.0,0.037037037037037035,0.0,0.15555555555555556,0.2502308402585411,0.8002462296091104,2.077562326869806,2.81813627254509,0.2627885503231764,0.7372114496768236,,
119,109,3,36.33,0.5929203539823009,0.7553124999999996,0.42201834862385323,2.940952380952381,4.13370871764706,2,18,0,8,6,18,3,26,1,1,2,10,0,19,1,0,18,0.01834862385321101,1.0,0.1651376146788991,0.0,0.2222222222222222,0.03669724770642202,6.0,0.05504587155963303,0.6923076923076923,0.1651376146788991,0.027522935779816515,1.4444444444444444,0.23853211009174313,0.009174311926605505,0.8166666666666667,0.0,0.01834862385321101,2.065837829999934,0.38461538461538464,0.09174311926605505,0.0,0.0,0.009174311926605505,0.0,0.1651376146788991,0.2502467917077986,0.5264889766370516,1.7933530766699572,2.838541666666667,0.368213228035538,0.631786771964462,,
120,134,3,44.67,0.5111111111111111,0.6462790697674411,0.417910447761194,2.9787804878048783,4.202501090000002,4,24,0,11,1,21,2,32,0,2,0,19,1,14,1,0,20,0.029850746268656716,1.2,0.1791044776119403,0.0,0.5,0.07462686567164178,1.0,0.007462686567164179,0.65625,0.15671641791044777,0.014925373134328358,1.6,0.23880597014925373,0.0,0.7631578947368421,0.0,0.0,1.9356896445709415,0.59375,0.1417910447761194,0.0,0.0,0.007462686567164179,0.0,0.14925373134328357,0.25,0.9368008948545862,1.8736017897091723,2.4177251732101617,0.22505592841163302,0.774944071588367,,
122,383,7,54.71,0.4125,0.7251282051282053,0.4244791666666667,2.815421348314605,4.339724582802546,20,50,21,39,23,51,3,81,6,5,7,49,0,32,7,0,44,0.052083333333333336,1.2195121951219512,0.13020833333333334,0.0546875,0.6585365853658537,0.0703125,3.2857142857142856,0.059895833333333336,0.6296296296296297,0.1328125,0.0078125,1.975609756097561,0.2109375,0.015625,0.7614678899082569,0.0,0.013020833333333334,2.2639268710517837,0.6049382716049383,0.12760416666666666,0.0,0.0,0.018229166666666668,0.0,0.10677083333333333,0.25,0.6402801777743433,2.11402875720494,2.950147892531427,0.2834160068528091,0.7165839931471909,,
123,175,4,43.75,0.5245901639344263,0.7598507462686575,0.4057142857142857,2.652312500000001,4.475793346666666,6,21,11,16,13,16,3,29,1,2,11,24,0,18,6,0,26,0.03428571428571429,0.84,0.12,0.06285714285714286,0.4,0.05714285714285714,2.1666666666666665,0.07428571428571429,0.5517241379310345,0.09142857142857143,0.017142857142857144,1.16,0.1657142857142857,0.005714285714285714,0.7326732673267327,0.0,0.05714285714285714,2.3461402632258235,0.8275862068965517,0.13714285714285715,0.0,0.0,0.03428571428571429,0.0,0.14285714285714285,0.25,0.6674707216749065,2.5957202624608406,3.612120211360634,0.2813859698531269,0.7186140301468731,,
124,131,6,21.83,0.5419847328244275,0.6880487804878044,0.42748091603053434,2.7744354838709686,4.441132450980392,3,17,5,11,4,24,0,33,1,3,5,10,2,15,2,0,15,0.022900763358778626,1.1333333333333333,0.1297709923664122,0.03816793893129771,0.7333333333333333,0.08396946564885496,2.0,0.030534351145038167,0.7272727272727273,0.183206106870229,0.0,2.2,0.25190839694656486,0.007633587786259542,0.7702702702702703,0.0,0.03816793893129771,2.1563590938202304,0.30303030303030304,0.07633587786259542,0.007633587786259542,0.0,0.015267175572519083,0.0,0.11450381679389313,0.25,0.49458753266144084,1.2224710712952596,2.108007209062822,0.4200821201941023,0.5799178798058977,,
127,188,1,188.0,0.41,0.6272847682119209,0.4148936170212766,2.7998342541436463,4.295563207792208,6,27,9,16,21,24,0,34,2,2,5,25,0,8,1,0,30,0.031914893617021274,0.9310344827586207,0.14361702127659576,0.047872340425531915,0.20689655172413793,0.031914893617021274,21.0,0.11170212765957446,0.7058823529411765,0.1276595744680851,0.0,1.1724137931034482,0.18085106382978725,0.010638297872340425,0.7090909090909091,0.0,0.02127659574468085,2.175680273131631,0.7352941176470589,0.13297872340425532,0.0,0.0,0.005319148936170213,0.0,0.15425531914893617,0.2502120441051739,0.720949957591179,2.6576194515125815,3.37256027554535,0.21198756007916308,0.7880124399208369,,
128,110,2,55.0,0.5357142857142857,0.693333333333333,0.42727272727272725,2.783490566037737,4.3219269213483145,3,11,2,13,6,20,0,23,1,1,7,5,0,13,2,0,19,0.02727272727272727,0.5789473684210527,0.1,0.01818181818181818,0.631578947368421,0.10909090909090909,3.0,0.05454545454545454,0.8695652173913043,0.18181818181818182,0.0,1.2105263157894737,0.20909090909090908,0.00909090909090909,0.746031746031746,0.0,0.05454545454545454,2.1569548237833076,0.21739130434782608,0.045454545454545456,0.0,0.0,0.01818181818181818,0.0,0.17272727272727273,0.25,0.8591065292096219,1.8900343642611683,3.1507791017415214,0.40013745704467363,0.5998625429553264,,
