,missing_count,missing_percent,zero_count,zero_percent
eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0,0.0,0,0.0
eGeMAPS_loudness_sma3_amean,0,0.0,0,0.0
eGeMAPS_loudness_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_loudness_sma3_percentile20.0,0,0.0,0,0.0
eGeMAPS_loudness_sma3_percentile50.0,0,0.0,0,0.0
eGeMAPS_loudness_sma3_percentile80.0,0,0.0,0,0.0
eGeMAPS_loudness_sma3_pctlrange0-2,0,0.0,0,0.0
eGeMAPS_loudness_sma3_meanRisingSlope,0,0.0,0,0.0
eGeMAPS_loudness_sma3_stddevRisingSlope,0,0.0,0,0.0
eGeMAPS_loudness_sma3_meanFallingSlope,0,0.0,0,0.0
eGeMAPS_loudness_sma3_stddevFallingSlope,0,0.0,0,0.0
eGeMAPS_spectralFlux_sma3_amean,0,0.0,0,0.0
eGeMAPS_spectralFlux_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc1_sma3_amean,0,0.0,0,0.0
eGeMAPS_mfcc1_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc2_sma3_amean,0,0.0,0,0.0
eGeMAPS_mfcc2_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc3_sma3_amean,0,0.0,0,0.0
eGeMAPS_mfcc3_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc4_sma3_amean,0,0.0,0,0.0
eGeMAPS_mfcc4_sma3_stddevNorm,0,0.0,0,0.0
eGeMAPS_jitterLocal_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_jitterLocal_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_shimmerLocaldB_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_HNRdBACF_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_HNRdBACF_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_logRelF0-H1-H2_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_logRelF0-H1-A3_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F1frequency_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F1frequency_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F1bandwidth_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F1bandwidth_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F2frequency_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F2frequency_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F2bandwidth_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F2bandwidth_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F3frequency_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F3frequency_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F3bandwidth_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F3bandwidth_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_alphaRatioV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_alphaRatioV_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_hammarbergIndexV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_slopeV0-500_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_slopeV0-500_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_slopeV500-1500_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_spectralFluxV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_spectralFluxV_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc1V_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_mfcc1V_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc2V_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_mfcc2V_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc3V_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_mfcc3V_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_mfcc4V_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_mfcc4V_sma3nz_stddevNorm,0,0.0,0,0.0
eGeMAPS_alphaRatioUV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_hammarbergIndexUV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_slopeUV0-500_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_slopeUV500-1500_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_spectralFluxUV_sma3nz_amean,0,0.0,0,0.0
eGeMAPS_loudnessPeaksPerSec,0,0.0,0,0.0
eGeMAPS_VoicedSegmentsPerSec,0,0.0,0,0.0
eGeMAPS_MeanVoicedSegmentLengthSec,0,0.0,0,0.0
eGeMAPS_MeanUnvoicedSegmentLength,0,0.0,0,0.0
eGeMAPS_StddevUnvoicedSegmentLength,0,0.0,0,0.0
eGeMAPS_equivalentSoundLevel_dBp,0,0.0,0,0.0
